rate,review
5,"Lokasinya bagus. Air terjun nya deras, akses jalan menuju lokasi juga oke. Dari parkiran menuju pintu masuk tersedia ojek jika memang diperlukan biaya sekitar 10k. Dari pintu masuk kita memang harus menuruni anak tangga sekitar 1250 begitu …"
3,"Tiket masuk mahal ya, terus banyak monyetnya yg mengganggu, jalannya lumayan jauh, terus air terjunnya juga gak sesuai ekspetasi apa karena bukan musim penghujan ya"
5,"Wisata lama yang sudah melalui berpuluh tahun dan bertahan. Dengan beberapa perubahan dan perbaikan. Sekarang sudah lebih bagus. Akses jalan . prasarana,toilet.mushola dan lahan parkir yg cukup luas. Juga beberapa tempat sekedar nongkrong …"
5,"Tempatnya sangat bagus , udaranya sangat sejuk & pemandangannya sangat asri .cocok banget buat anak muda yang suka traveler"
4,"lokasi air terjun dari pintu masuk dapat ditempuh dengan menuruni anak tangga, kemudian dari lokasi air terjun menuju ke pintu keluar harus melewati anak tangga sebanyak 1250 anak tangga. …"
5,"Naik anak tangga bikin capek, tp smua trbayarkan stlh sampai di grojogan sewu adem di pikiran sejuk udara nya.. Saran aja klw mau berkunjung ke sana jgn hari libur dan klw bisa pagi jam 8 an"
5,"Seger kesininya. Pintu masuk ada 2 loket. Loket 1 berada dekat taman balekambang jalannya sangat menanjak, dijamin pegel dan ngos ngosan. Loket 2 deket riverhill resort. Jalannya lebih enak drpd loket 1."
5,"Seger banget airnya
Ada kolamnya juga buat anak"", sama buat dewasa
Kalo kedinginan mau bilas bisa pake air anget hihihiii
Monyet-monyet lucu"
4,"Bagus bgt tmpt ny , disana ad 2 kolam renang, yg 1 bwt anak² + yg 1 ny lg bwt yg dewasa, percayalah disini air ny dingin ny bgt kea es batu😂, trs disini jg ad monyet bykbgt, monyet ny jago Ambil barang , jdi klo misalny kesini pastikan barang bawaan anda dikantongi pake tas klo engak ntar di ambil 😅 …"
5,"Kalau tidak mau capek jalan kaki dengan jalan yang berundak, lebih baik lewat jalur bawah. Riverhills . Dan tentu lebih dekat. Jangan lupa bawa kacang atau pisang untuk monyet, karena mereka sangat banyak dan sepertinya mereka kelaparan"
5,Sdikit kcewa dgn tempat nya.... Tp apalah daya... Untung d prjalanan bs dapet pmndangan yg superr masyaAllah .. jd bs mengobati kekecewaan stlah smpe d danau banaran..
2,"Air nya surut habis tak bersisa , disarankan kalau mau kesini pas perpindahan musim hujan ke musim panas agar debit air terisi terlebih dahulu"
5,"Kondisi danau banaran saat musim hujan tiba, saat ikapranesia berkunjung di tempat ini sudah tidak di kelola lagi , sepi namun masih bagus untuk spot foto , cek video selengkapnya di ikapranesia channel 🙋 …"
3,"kalo untuk djadikan destinasi utama mnurut sy krng cocok krna hnya ada kolam..tdk ada tiket,tmpt parkir terbatas,tdk ada orng jualan,full alami tak tersentuh pihak lain sprtinya krna tdk dipungut biaya..namun akses jalan cukup mudah untuk …"
4,"akses jalan dari sukorejo masih lancar,  jalan tidak rusak sama sekali.  setelah masuk perkebunan baru rusak sampai objek wisata.  untuk fasilitas pendukung seperti mck belum tersedia di sekitar lokasi."
4,"Sebuah Danau yang berwarna agak kehijauan. Cukup asri. Lokasi di pinggir jalan alias free htm wkwkwkw. Tapi view lumayan bagus lah mantabb. Tapi keep safety jika berfoto"" di ujung."
5,"Tempatnya masih asri... Bener2 hiden gem
Untuk aksen jalan,tidak terlalu ekstrem roda empat masih bisa masuk sampai lokasi …"
3,Tempatnya lumayan bagus... Sayang jauh dan belum ada sarana dan prasarana yg mendukung
5,"Bagus, hanya saja waktu itu airnya blm naik."
4,"Danau Banaran, Terletak di kabupaten Kendal, jawa Tengah. Danau yang memiliki mata air bewarna bening ini mempunyai pantulan warna ijo kebiruan dr langit dan tumbuhan di sekitarnya, sehingga sangat bagus untuk bersuafoto di tambah hijauan tumbuhan di sekeliling Danau menambah keindahan."
5,"Tempat yang cocok untuk hunting foto. Ada di tengah perkebunan cengkeh yang sejuk dan bisa buat foto juga. Jalannya juga cukup memadai, meskipun harus melewati jalan berbatu dan tanah (kalo hujan licin)."
3,Tempat nya asri cuman aku ke sana udah gak ada penjaga nya jadi takut aja
5,"Tempat Yang Nyaman Dan Aman Untuk Berakhir Pekan.
Kalau Kesini Hati² Jangan Pas Ujan di karnakan jalan yang licin. …"
5,"disarankan kesini saat musim hujan, karena saat musim kemarau airnya kering."
4,"danau indah di tengah kebun cengkeh, seger asri sejuk alami. selain itu bisa melihat kebun cengkeh dan pengolahannya. keren"
5,pas aku kesana zonk. soalnya gak ada airnya sama sekali
5,"Sebaiknya kesini ketika musim hujan, karna air nya bakal meluap. Jadi bisa foto seolah jalan di atas air …"
3,Tempat bagus namun aksesnya cukup sulit
5,"Biaya masuk gratis. Akses jalan sudah bagus, beton. Cuma minus di jalan ke danau, itupun hanya sedikit beberapa meter, setelah itu jalan sudah dibeton. Pemandangan memuaskan, menyejukkan mata, dan pas buat foto/selfie. Air danaunya segar dan dingin. Jika ingin air sampai ke permukaan jembatan, kunjungi saat musim hujan."
5,"Awas
Hati-hati berbahaya."
5,"Cari tempat untuk wisata ❌
Cari tempat untuk hunting foto ✅"
3,Danau kecil tdk ada ikan nya
4,Air sudah mulai agak surut di Bulan Juni
5,"Sangat indah,tapi harus hati-hati y karena jalan nya sedikit rusak..."
4,"pemandanganya bagus banget, hidden place dan ga disangka"" lokasinya. disarankan datang pas air danau cukup pasang, jadi bisa dapet view full danaunya pas foto, untuk medan jalannya disarankan untuk datang ketika musim kemarau atau tidak selepas turun hujan, karena jalannnya licin dan becek, rawan kepleset sekali 😊 …"
3,"Tempat ini merupakan dam atau bendungan milik PTP Banaran. Air bendunga  digunakan untuk keperluan perkebunan seperti menyiram tanaman.
Tetapi karena airnya yang jernih dan view luar biasa maka banyak di datangi …"
4,"Lokasi mudah dijangkau oleh kendaraan roda dua
Namun harus berhati-hati karena jalannya masih tanah liat, jika musim hujan bisa salip …"
5,"Musim kemarau bukan waktu yang tepat untuk main kesini, selain danau yg mengering, akses menuju ke lokasi juga sangat berdebu.
Tapi kabar baiknya adalah akses jalan dari terminal sukorejo ke lokasi sudah beton dan bagus, sayangnya lokasi ini sudah tidak terkelola lagi."
1,"Jalannya ancur shock motor sy ampe bocor (saran pake trail atau mobil jip), dari jalan utama masuk jauhnya lebih dari yg dibayangkan, kesasar pula krn ga dikasi plang penunjuk arah..
Kayanya butuh perhatian disparbud stempat"
5,"Danau banaran atau yang lebih familyar dengan sebutan danau cinta olrh kalangan remaja. Terletak di perkebunan cengkeh, sehingga menjadikan pemandangan terasa lebih indan. …"
4,"Suasana asri, disarankan kesini saat debit air penuh. Cuma kurang pengelolaan aja, kalau dikelola lbh baik bakal bagus lg. Terakhir kesini jalan proses perbaikan."
5,seger bgt kesini pagi hari
5,"Tempat Yang Aman Dan Nyaman Untuk Wisata Kecil² lan.
Kalau kesini jangan pas musim hujan
Karna jalanya pasti licin. …"
5,"Saat melihat foto2 pengunjung di googlemaps sangat menarik untuk dikunjungi, namun sampai di lokasi nuasanya sedikit berbeda. Syahdu sunyi sepi dan misterius (kebetulan datang sendirian)."
3,Bagus pada musim penghujan saja
5,Bagus sekali danaunya.. bisa buat mandi ya.. saya datang dr Tangerang khusus buat kesini dan Alhamdulillah tidak mengecewakan.. sipp..
4,"Bagus, nyaman. Akses susah"
3,harus dengan teman teman ya kalau kesini harus saat musim hujan kalo musim kering danau mengering jalan akses nya sangat parah sangat disayangkan
5,"Cadangan air milik perkebunan cengkeh yang bernama Banaran, namun saat yang tepat kesana adalah saat musim penghujan , karena saat musim kemarau airnya menyusut"
5,"Tempatnya sejuk,bagus buat spot foto.,,cuma jalan yg dari jalan raya ke lokasi belum begitu bagus,,,."
4,Udaranya sejuk. Enak buat refreshing
4,Pemandangannya baguss
5,"Bagus buat foto"" kayak diatas air"
5,Sippp wisata tersembunyi
5,Buat yang mau foto foto saya rekomendasikan kesini saja tempatnya adem cocok buat bersantai
2,Keren sejuk. Hanya sedikit kecewa karna sampai sana air lagi kering. Mungkin pas musim panas
4,Tempatnya bagus di bawah bukit gitu cuman jalan aksesnya yang sudah pada rusak
3,Bagus kalo airnya lagi penuh...tapi kalau musim panas ya airnya asat alias kering
5,Airnya yg sangat jernih tanpa ada campur tangan manusi. Beutiful
4,"Jangan ke sini kalo musim kemarau, airnya surut walaupun akses jalannya kering."
5,"Agak masuk di tengah kebun cengkih, minimal petunjuk, lbih baik sama yang sudah pernah main ke danau"
5,Tempat bgs untuk sekedar hunting
3,Bintang 3 aja . Soalnya kecewa . Sampe sana gaada airnya . 🤣 pdahal bagus loh pemandangannya …
4,"pemandangannya ckup sejuk, tapi sayang pas ngk ada airnya,,"
5,👍 …
5,Bagus..
1,"Jangan kesini deh kalo musim kemarau 😥
Ga dapet apa2 …"
5,Tempat nya adem tp sedikit ada suasana seram karena sepi
4,sering lewat dari kecil mpe sekarang kali goa (danau banaran) dulu serem anker sekarang hitz
4,Tempat nya bersih tapi jalur agak bergelombang dan licin
2,Kering bosss haha
4,Tempat yang bagus
4,Masih asri
3,akan bagus lagi ketika air nya penuh...
5,🍃 🌳 …
5,tempat nya indah udaranya sejuk eeeeeee polllllllll
4,View menuju kesini cukup menyegarkan mata 😍 …
2,Minta tolong untuk lebih bisa menjaga kebersihan
5,Tetap jaga kebersihan lingkungan sekitar ya gusy.
3,Lumayan utk wisata sejuk & alami
4,"Bagus, cuman jalan ke lokasi cukup jelek"
1,Nggak seperti di foto ..yg saya bayangkan
3,Lumayan untuk wisata gratisan
5,Sayang pas kesana danaunya kering
1,Tempatnya serem banyak hantu nya
3,Adem bgt.....
5,Video lengkap cek youtube chanel Firdaus ainurofiq
4,jalannya rusak parah:)))))
5,Akses jalannya adrenalin 😁 …
5,tempat yang mudah ditemukan tapi sulit untuk dicapai.
1,Masih belum terkelola dgn baik
4,Airnya jernih dan seger
4,"keren,tapi akses ke lokasi agak sulit"
3,Bagus buat foto
5,Ini adalah rumah Jullian Dhanuarsya rumah yang bahagia
4,Lumayan pemandangan
4,Sejuk
5,Tempetnya bagus sekali
3,Keindahan tersembunyi di sebuah desa
5,semoga tetap bersih
3,Indahx wajah panorama mu
5,Seorang petani biasa
3,Kalo kemarau kering
5,Bagus danaunya
4,Bagus untuk selfie
5,Airnya segar
5,Tempat yang bagus
3,serem dikit
3,Lumayan buat fotografi
5,Bening asri semoga terjaga
3,Gak terurus...
4,Danaunya jernih
5,Bagus banget
5,Enak tempatnya
5,Awas kecebur
5,waw
5,Wisata di daerahquu
2,Akses yg sulit
2,Danau mengering
5,Asri
3,Baru di tata
5,Luar biasa
5,Okeh
4,Oke
5,Sejuk
3,Lumayan
5,Top markotop
5,Tempat indah
5,Danau terkeren
4,"Tempat ini bagaikan berlian di tengah debu. Meski Anda mungkin tersesat selama beberapa menit, warga akan membantu Anda menemukan tempat tersebut. Namun, lebih baik Anda berjalan kaki daripada berkendara karena jalannya bergelombang dan berbatu. Namun, bawalah perbekalan Anda. Tidak ada yang menjual minuman di sekitar."
5,Danau indah yang tersembunyi
5,"Tempat yang sejuk dan tenang
Pemandangan yang bagus"
2,"Anda datang ke sana akan kecewa, tidak juga di tampilan pencarian google..
Tempatnya tidak standar untuk pariwisata..jalan menuju tempat ini sangat buruk..jalan rusak seperti sungai kering..dan tujuannya sangat jauh dari yang anda bayangkan.😬 …"
5,Bagus keren
3,Tuhan
1,Jika Lur
5,Tempat Persembunyian Kecantikan
5,Itu indah
5,Atas
4,Seuuuuuk
1,Bagus karena masih alami semua..sayangnya jarak dari desa terakhir sampai kejurugnya lumayan jauh..juga disayangkan sampah yang dibawa pengunjung
1,Hebat + keren
1,thank ulasane...
3,Curug semawur mempunyai trek yang sangat lumayan jauh kalau mau treveling ke curug semawur jangan lupa bawa bekal di perjalanan menuju ke curug g ada yang jualan dan lelahpun terbayar karena curug ya 👍👍👍👍 …
3,Siap-siap air minum karena perjalanannya cukup jauh dari tempat parkir kendaraan tapi terbayar lunas saat  sudah sampai ditujuan apalagi saat kabutnya turun
3,Akses sulit. Jujur agak mengecewakan.
3,👍👍👍 …
3,"Bagus, bersih"
3,Liar bagus menantang
4,"Curug Semawur sangatlah indah, disini akses menuju tempat tersebut sangat indah kalian harus melewati ladang warga lalu hutan sampai bertemu sungai, setelah bertemu sungai kalian harus menyusuri sungai tersebut sampai bertemu dengan curug …"
4,"Curug semawur, terletak di bawah kaki gunung prau,daerah plantungan,bawang,jawa tengah, akses ke curug dari jalan raya sangat jauh dan sulit karena belum adanya akses jalan yg memadai karena belum dikelola oleh dinas terkait,selama perjalan …"
4,"Tempat nya enak.untuk menik mati pemandangan air terjun,rerdapat dua air terjun di sana atan dan bawah akses menuju kesana  jalanya lumayan mudah untuk di lalui,"
4,"Curug Semawur ya,,  buat teman2 yg mau nyoba. Alam nya masih terjaga. Coba aja via Wonosari (bwg) ke Gritan. Jalannya enak kok, ndak susah2 amat. Pas buat pemula rekomended sebelum naek gunung beneran.."
4,Wisata alam curug simawur mempunyai 7 air terjun bertingkat pemandangan nya masih asli tempat sangat menarik untuk berfoto bersama keluarga dan teman
4,Curugnya 2 tingkat cantik sekali
4,"Ga nyesel deh pas udah sampai nya,"
4,Cakep banget kampung gua
4,Tempat lahir beta
4,Tinggi banget
4,"Air terjun yang masih alami...
Petualangan menyenangkan di curug semawur bersama teman dan orang lain"
5,Tempatnya masih alami. Perjalanan sejam-an. Lumayan melelahkan untuk orang yg jarang mendaki tp setelah sampe dijamin capeknya ilang setelah melihat pemandangan air terjunnya.
5,"Tempatnya di ujung barat kabupaten Kendal berbatasan dengan kabupaten Batang
Akses jalan kaki dari parkiran sekitar 1 jam .
Nggak nyesel kesini karena disini anda tidak akan melihat apa yang anda lihat di rumah 😁 …"
5,"Benar2 di luar ekspektasi, saya mengira harus jalan kaki membelah hutan ternyata tidak. Untuk menuju tempat ini kita harus berjalan kaki sekira 30 menit dari tempat parkir kendaraan, kita akan melintasi perkebunan kopi dan harus …"
5,"Wisata Air terjun yang terlatak di perbatasan antara kabupaten batang dan kendal jawa tengah.. curug ini memiliki 2 tingkat, unik dan luar biasa indahnya.. lama perjalanan 40-55 menit dari parkir.. tempat masih alami, sejuk, indah, cocok untuk traveler 👍 *WASPADA TRACK TEBING & JURANG, LOKASI KADANG BERKABUT …"
5,"Tempat nya ditengah hutan butuh waktu sekitar 30 menit, jalannya juga setapak tapi kerenn..."
5,"Curugnya indah, tinggi bertingkat tingkat. Akses dari tempat parkir (Halaman Masjid setempat) menuju ke curug agak membingungkan karena tidak ada papan petunjuk, harus menyebrang ke sungai untuk sampai kesana."
5,"akhirnya di hari tahun baru 2018 ini tercapai juga sampai curug semawur.
meskipun tempatnya jauh dan jalan nya sangat extrim tetapi bagi kami tidak jadi kendala, karna rasa capek akan hilang setelah kita mrasakan suasana sejuknya di …"
5,"salam pemasyarakatan. Kuasa Tuhan yang sangat indah, cintai alam dan jaga hutan kita"
5,"Curugnya sangat tinggi dan deras. Sejauh yang saya ketahui, curug ini merupakan curug tertinggi di daerah ini. Akses ke curug ini cukup menantang terutama bila hujan (jalanan cukup licin), dan menurut saya akan lebih baik jika pengunjung …"
5,"Jalurnya cukup jauh, pemandangannya indah gak kalah sama curug lainnya di Indonesia.
katanya curug ini ada 7 tingkat, dan curug yg ini adalah tingkat ke 2. Ditingkat pertama curugnya lebih kecil."
5,Jalannya penuh dgn tantangan dan juga jauh dr tmpt kampung.. Jln kaki hmpir ada 1 jm tau2nya rs capeknya teerbayar dgn keindahan alamnya. Pokox e by my trip my adventure..
5,"Keren bingitzzzz
Cm kudu hati2 jalan licin
Ga ada petunjuk jalan
Rawan longsor"
5,"Tempatnya asri,sejuk dan ndak terlalu ramai jadi bisa puas mainan air nya, masyarakat sekitar juga ramah2."
5,Adem banget pokoknya 👍 …
5,di jamin dah gak bakalan capek dateng ke sini ..dan gak bakalan nyesel 😁 …
5,Buktikan dulu anda robot atau bukan sebelum menikmati air terjun
5,Waktu pertma  ke sini thn 2014 akhir... sungguh indah pemandangannya.. gak nyesel jalan kaki..capeknya terbayar
5,"Kisah...mencari mata air ...heeee Keren abis""tapi jangan lupa bawa bekal yang banyak biar tidak kelaparan.haaa"
5,Bagus
5,"Uhh ngeliat digambar ajh Indah mantaab diliat nya apa lg aslinya, Kampung guaa dahh ahh ah yg mntab jiwaa 😍😙😙 …"
5,Mau tanya .. apakah sekarang motor bisa sampai lokasi .. pingin kesana ..
5,"Alam yg indah.. suguhan surga dunia jangan kalian nodai dengan sampah plastik yg kalian bawa,."
5,Amazing.... Tempat terbaik buat touring bareng gebetan🤣🤣🤣🤣 …
5,"Tempat yang bagus untuk dikunjungi,"
5,"Saya suka sekali ketika pertama  kali saya berwisata bersama tenan"" dan sy puas sekali........."
5,View bagus  masih alami
5,Masih alami pas untuk wisata sejuk
5,Jalan makam binangun
5,Karna tempatnya asiiik adeeem menyenangkan
5,Kk
5,Curug dengan air hangat
5,"Pengen kesana, tapi nggak tau 😂😂 …"
5,"Jadi inget masa lalu,"
5,asri alami
5,Indah dan asri
5,Menyenangkan
5,Piknik ke Curug Semawur bersama teman...
5,Permata tersembunyi...
5,Sedih sekali saya yang orang plantungan tidak ke Curug Semawur. 😨😨 …
5,Dingin dan segar
5,Surga yang tersembunyi
5,Poni
5,Ahemmm
5,Mantava
1,"Tempat ditutup sampai waktu yg belum ditentukan, tapi di google map masih ditulis buka..
Maksudnya bagaimana?
Bikin kecewa saja.."
1,"Tidak terawat,tidak ada hiburan,kotor,ada preman,banyak nyamuk,cuman tempat buat pacaran dan maksiat,tidak dikategorikan tempat wisata saya gk mau kesana lagi....terimakasih …"
1,JATENG PARK ga jadi2...Proyek MANGKRAK Pemprov Jateng??
1,"lebih dari 6 tahun yg lalu, tempat ini masih gak berubah."
1,belum buka. masih tutup renovasi
1,tidak terawat dan kurang fasilitas penunjang wisata
1,Hati hati kalo wisata ke tempat sini...
1,Bagus..
1,😭😭😭😭 …
1,Biasa saja
1,Rawan pencurian
1,"Tutup, tapi dipromosikan"
1,"Sangat terawat, perlu ada kunjungan kantor rutin ke sini"
1,"Tempat ditutup sampai waktu yg belum ditentukan, tapi di google map masih ditulis buka..
Maksudnya bagaimana?
Bikin kecewa saja.."
1,"Tidak terawat,tidak ada hiburan,kotor,ada preman,banyak nyamuk,cuman tempat buat pacaran dan maksiat,tidak dikategorikan tempat wisata saya gk mau kesana lagi....terimakasih …"
1,JATENG PARK ga jadi2...Proyek MANGKRAK Pemprov Jateng??
1,"lebih dari 6 tahun yg lalu, tempat ini masih gak berubah."
1,belum buka. masih tutup renovasi
1,tidak terawat dan kurang fasilitas penunjang wisata
1,Hati hati kalo wisata ke tempat sini...
1,Bagus..
1,😭😭😭😭 …
1,Biasa saja
1,Rawan pencurian
1,"Tutup, tapi dipromosikan"
1,"Sangat terawat, perlu ada kunjungan kantor rutin ke sini"
1,"Tempat ditutup sampai waktu yg belum ditentukan, tapi di google map masih ditulis buka..
Maksudnya bagaimana?
Bikin kecewa saja.."
1,"Tidak terawat,tidak ada hiburan,kotor,ada preman,banyak nyamuk,cuman tempat buat pacaran dan maksiat,tidak dikategorikan tempat wisata saya gk mau kesana lagi....terimakasih …"
1,JATENG PARK ga jadi2...Proyek MANGKRAK Pemprov Jateng??
1,"lebih dari 6 tahun yg lalu, tempat ini masih gak berubah."
1,belum buka. masih tutup renovasi
1,tidak terawat dan kurang fasilitas penunjang wisata
1,Hati hati kalo wisata ke tempat sini...
1,Bagus..
1,😭😭😭😭 …
1,Biasa saja
1,Rawan pencurian
1,"Tutup, tapi dipromosikan"
1,"Sangat terawat, perlu ada kunjungan kantor rutin ke sini"
1,Sangat tidak sehat
1,Ra jo
2,"Ga jadi masuk krn terbengkalai, tidak terawat, padahal dulu bagus.

Dulu sempat ramai di media katanya mau dibikin Jateng Valley, Jateng Park, tapi …"
2,Cuma lewat depan nya. Ga terawat kesan nya.
2,Infrastruktur perlu dibenahi..... Renovasi sangat penting
2,Penggaron tempate sejuk...cucok bgt buat ngadem
2,"Hanya hutan, yg tidak terawat sama sekali. Sangat di sayangkan seharusnya bisa lebih di rawat dan di renovasi ulang biar kembali ramai.. dengan htm 7k perorang seharusnya bisa untuk renovasi hutan terutama jalan dan penambahan spot foto agar lebih menarik perhatian"
2,"Alam yang tersaji memang indah. Namun sayang sempat bingung karena kurangnya tanda penunjuk arah. Gambar di brosur wooowww amazing, kenyataannya yaaaa seperti itulah. …"
2,Lumayan untuk mendapatkan udara segar karena banyak pohonnya. Tapi sayang tidak dikelola dengan baik. Tidak ada tempat duduk dan tempat berteduh.
2,Masih di tutup karna rencana Nya akan di bangun tempat wisata baru .untuk sepeda an sih rute ke arah tujuan sangat menantang
2,"Tempat ini sangat sejuk , dlu th 1996 saya pernah kesini bersama teman"" dri berbagai kota ,"
2,"Banyak nyamuk, jangan lupa bawa saripuspa. Susah kalau naik mobil. Rekomend naik motor aja"
2,"Sebenarnya tempatnya bagus bgt asri, cm susah klo bw mobil keluarga"
2,Hutan Pinus dan bumi perkemahan. Kurang terawat fasilitas penunjang dan akses
2,Tempat biasa saja..dihutan susah mnemukan toilet
2,Sebenarnya ini adalah aset pariwisata tapi sayang pengelolaannya kurang bagus
2,Seandainya diperhatikan buat konservasi hewan pasti ramai
2,"Datang pagi banget,, loket blm buka"
2,"Kurang terawat, sepi, dan fasilitas kurang lengkap."
2,Kasihan tempat bagus tapi gk terawat
2,kawasan wisata yang tidak dikelola dengan baik
2,Kurang terawat
2,Tidak dikelola dgn baik
2,Biasa saja
2,Mahal
2,Tempat yang bagus untuk berkemah dan hiking..
3,"Sangat cocok untuk dijadikan kegiatan hiking, perkemahan karna banyak spot yang luas dan pemandangan yang cukup indah didalamnya. Hanya saya masih kurangnya perhatian terhadap akses jalan didalam hutan dan kebersihannya...banyak jalanan …"
3,"Sebenarnya banyak tempat yang bisa diexplore dari wana wisata Penggaron ini. Ada banyak tanaman, ulat, serangga, termasuk nyamuk yang ganas. Hehehe Sayangnya kurang terawat. Mainan banyak yang sudah berkarat / rusak. Tidak ada tempat sampah ditempat ini sehingga masyarakat / pengunjung cenderung membuang sampah sembarangan."
3,"Klo ga ada acara tempat ini sepi banget, mungkin karena ini hutan,, ga terawat area bermainnya, jalannya juga rusak, kamar mandi dll di perkemahan juga ga bagus, ga ada apa2nya kecuali pohon"
3,"Wisata alami di hutan lindung...asik banget.
Sayang jalan-jalan di dalam hutan rusak, dan susah cari toilet"
3,"Nuansa hutan lindung di kota semarang... cukup alami. Tersedia camping ground dan lapangan yang cukup luas untuk berkegiatan 30-40 orang.
Sayangnya toilet dan playground kurang terawat. …"
3,"Potensi alamnya luar biasa, namun lagi"" biaya perawatan dan kesadaran wisatawan akan kebersihan kurang. Disarankan untuk datang ketika pas musim hujan karna rumput akan terlihat hijau dan lebih subur. Tapi ya jgn pas hujan""nya."
3,Wisata alam dari dulu sekitar tahun 80 an sampai sekarang belum terkelola dengan profesional. Tahun kemarin ada pencanangan AKAN dimulai PEMBANGUNAN JATENG PARK...
3,"kurang terawat, sepi, padahal hari libur, sayang banget padahal sebenernya cukup menarik tenpatnya"
3,"Lokasi wisata tapi sayang kurang terawat, padahal punya potensi yang bagus buat dikembangkan. Kurang terawat."
3,"Masih Asri hutannya, cuman jalan ke dalam hutan sudah banyak yg rusak"
3,Oerlu ditata dan ditambahi sesuatu yg bisa menarik pengunjung
3,"Tempat wisata alam yang adem, asri, dan luas. Tapi sayang jalannya banyak yang rusak dan kurang terawat. Kurang nyaman bila menggunakan mobil ke sini. Jalan hanya cukup untuk satu mobil, agak susah untuk dilalui 2 arah. …"
3,"Jika dirawat dan kelola dengan baik, bakal menjadi salah satu tujuan wisata alam di daerah semarang atas (ungaran) bisa menjadi alternatif wisata selain bandungan dst.."
3,"3 bintang sy rasa cukup untuk menilai wana wisata Penggaron ini..
Dr sisi kesejukan dan suasana cukup menyenangkan..tetapi akan lebih jk di kelola dan di rawat dng baik.. …"
3,"ini adalah tempat hutan mini..namunn luasss..
Saya sempat ketempat ini ditahun 1999an.
Dulu ada hewan juga disini.. …"
3,Ini emang lebih cocok buat perkemahan bukan wisata. Selain seperti ga keurus. Juga membingungkan. Karena kita wisata naik motor gak ada yg jualan ga ada pula tempat duduk yg bersih. Ratatata terbengkalai. Tapi Tiket nya murah kok 5ribu kalo ga salah. Ya kalo suka hutan boleh dicoba gaes.
3,"Ini tempat sebenarnya bagus,  tetapi karna kurang terawat jadi agak serem2 dikit cocok buat foto2 bertema hutan, tema angker2, jg cocok buat yg nyari kesegaran hutan alami, saran saya fasilitas diperbaiki agar banyak pengunjung"
3,"Wisata alam yang luar biasa, sayqng tidak didukung sarana dan prasarana yang baik"
3,Tempatnya kurang menarik karena tidak dikelola secara maksimal
3,Suasananya adem...karena banyak pohon besar n rindang serasa dihutan...tp sayang playground di pintu masuk maenannya banyak yg rusak/berkarat...latepos 27april 2019
3,"Tempat yang asri digunakan sebagai tempat berkemah dana wana wisata
Sebagian besar di tumbuhi oleh Pohon Pinus dan juga Mahoni
Akan tetapi sarana dan prasarana wisata yang tidak mendukung karena pengelola …"
3,"Camping ground bagus
Hanya saja sarana prasarana nya kurang memadai....  Dari jalan masuk ke campingground jelek... Air bersih kuarang dan mushola tidaka ada"
3,Hutan wisata yang berada di Kabupaten Semarang. Tempatnya enak dan segar udara nya.Kawasan ini cukup luas untuk di kunjungi.Terdapat camp ground nya juga di tengah hutan atau di lapangannya.Sebenarnya masih bisa di maksimalkan lagi.perlu …
3,"Berhubung wisata penggaron saat ini sedang dalam perbaikan dan di tutup total,mohon untuk jam buka-tutup di ubah(sementara tutup) karena di google maps masih tertera BUKA, jadi para pengunjung tidak kecewa pada saat mengunjungi wisata penggaron🙏 …"
3,"sebenarnya temat ini menyenangkan, apabila dirawat dan dikelola dengan baik...peringatan untuk para pengunjung, yg dateng di musim hujan....rawan longsor guys....jalan menuju kalikayen-jabungan, sudah beberapa kali diperbaiki tp tetetp ambles....so lumayan lah untuk ngadem bentar"
3,Masih asri dan dingin..perlu pestarian
3,"Tempatnya jelek, kamar mandi banyak cacing, ikannya kecil2 , pemandangan y liat sendiri lah banyak orang mancing sambil ngeludah sembarangan di kolam"
3,"udara nya... sejuk, suasana nya enak nyaman
.. namun blm ada nya fasum, dan belum jadinya proyek WISATA ALAMNYA jadi berkurang rasanya"
3,"Tempat ini nantinya menjadi destinasi wisata jateng yg handal, namun untuk saat ini baru akan dimulai pembangunannya. Sehingga masih asli sebagai kawasan hutan lindung/wisata"
3,Suasana nyaman dengan berbagai pepohonan yang rindang
3,bingung mau nilainya gimana.. sampai kesana tutup... katanya mau dibuat wahana wisata baru terbesar se asia tenggara... semoga cepat terealisasi
3,"Sedikit ngga nyangka bahwa ternyata di tempat ini banyak terlihat rumput dan pepohonan yang tumbuh, meskipun beberapa juga ada yang mati dan tidak tumbuh. Ada juga beberapa jenis serangga yang terlihat dan tidak terlihat."
3,"Lokasinya sebenarnya rindang, pepohonan tinggi dan lebat cuma sayang terkesan tidak terawat."
3,"Wisata di daerah kabupaten semarang, blum dikelola scra maksimal sama pemdanya ni. sayangg bgt."
3,baru berkunjung d bagian depan aja..baik kesini bersama rombongan.
3,Tempatnya gk kerawat dan lagi renovasi
3,Tempat nya kurangang perawatan tapi bagus kok buat foto2
3,Cuma tempatnya kurang terawat..dan minim fasilitas disana
3,Rak terawat..
3,"Tempat nya perlu pemenahan, terutama kebersihan dan fasilitas umum"
3,Kondisi sudah rusak parah... Kapan ada perbaikan? Kapan Jateng Park ya?
3,"Lbh baik kesini ny rame2 aja,lbh seru,,fasilitas kurangvtrawat,tp buat tracking cocok,,"
3,"Wisata alam, sayang jalannya jauh bgt bikin kaki gempor.."
3,Kurang tempat menarik. Sebaik.nya ditambah tempat rekreasi
